คำค้น,ชื่อหลักสูตร,มหาวิทยาลัย,คณะ,ประเภทหลักสูตร,ค่าใช้จ่าย,ลิงก์,วันที่เก็บข้อมูล
วิศวกรรมปัญญาประดิษฐ์,วศ.บ. วิศวกรรมปัญญาประดิษฐ์ (ภาษาไทย ปกติ),มหาวิทยาลัยสงขลานครินทร์ หาดใหญ่,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 28000 บาท",https://course.mytcas.com/programs/10100101300502A,2025-07-27 21:38:49
วิศวกรรมปัญญาประดิษฐ์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมระบบอัจฉริยะ ปริญญาตรี 4 ปี,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี บางมด,วิทยาลัยสหวิทยาการ > วิศวกรรมปัญญาประดิษฐ์,ภาษาไทย ปกติ,"25000","https://course.mytcas.com/programs/10140136303701A,2025-07-27 21:38:58
วิศวกรรมปัญญาประดิษฐ์,วศ.บ.สาขาวิชาวิศวกรรมปัญญาประดิษฐ์และการสั่งการ (ภาษาไทย ปกติ),มหาวิทยาลัยอุบลราชธานี วิทยาเขตหลัก,คณะวิศวกรรมศาสตร์ > วิศวกรรมปัญญาประดิษฐ์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 28000 บาท",https://course.mytcas.com/programs/10180113303703A,2025-07-27 21:39:07
วิศวกรรมปัญญาประดิษฐ์,วศ.บ. วิศวกรรมปัญญาประดิษฐ์และนวัตกรรมดิจิทัล (ภาษาไทย ปกติ),มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย สงขลา,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"13750",https://course.mytcas.com/programs/31970104300502A,2025-07-27 21:39:12
วิศวกรรมปัญญาประดิษฐ์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์และปัญญาประดิษฐ์ (ภาษาไทย ปกติ),สถาบันการจัดการปัญญาภิวัฒน์ แจ้งวัฒนะ นนทบุรี,คณะวิศวกรรมศาสตร์และเทคโนโลยี > วิศวกรรมปัญญาประดิษฐ์,ภาษาไทย ปกติ,"อัตราค่าเล่าเรียน 48,000 บาท ",https://course.mytcas.com/programs/49180101303701A,2025-07-27 21:39:16
วิศวกรรมคอมพิวเตอร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),จุฬาลงกรณ์มหาวิทยาลัย,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"ภาคการศึกษาละ 25500 บาท ",https://course.mytcas.com/programs/10010121300501A,2025-07-27 21:39:20
วิศวกรรมคอมพิวเตอร์,หลักสูตรวิศวกรรมศาสตรบัณฑิต สาขาวิชาวิศวกรรมคอมพิวเตอร์และเทคโนโลยีดิจิทัล (ภาษาไทย ปกติ),จุฬาลงกรณ์มหาวิทยาลัย,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"ภาคการศึกษาละ 25500 บาท ",https://course.mytcas.com/programs/10010121300599A,2025-07-27 21:39:25
วิศวกรรมคอมพิวเตอร์,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยเกษตรศาสตร์ บางเขน,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"17300",https://course.mytcas.com/programs/10020105300501A,2025-07-27 21:39:29
วิศวกรรมคอมพิวเตอร์,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยเกษตรศาสตร์ กำแพงแสน,คณะวิศวกรรมศาสตร์ กำแพงแสน > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"19500",https://course.mytcas.com/programs/10020220300501A,2025-07-27 21:39:33
วิศวกรรมคอมพิวเตอร์,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์และสารสนเทศศาสตร์ (ภาษาไทย ปกติ),มหาวิทยาลัยเกษตรศาสตร์ ศรีราชา,คณะวิศวกรรมศาสตร์ ศรีราชา > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"29100",https://course.mytcas.com/programs/10020328300502A,2025-07-27 21:39:38
วิศวกรรมคอมพิวเตอร์,วศ.บ. สาขาวิชาวิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยเกษตรศาสตร์ เฉลิมพระเกียรติ จ.สกลนคร,คณะวิทยาศาสตร์และวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"28500",https://course.mytcas.com/programs/10020430300501A,2025-07-27 21:39:42
วิศวกรรมคอมพิวเตอร์,"วิศวกรรมศาสตรบัณฑิต (วิศวกรรมคอมพิวเตอร์) วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ)","มหาวิทยาลัยขอนแก่น","คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์","ภาษาไทย ปกติ","ค่าธรรมเนียมการศึกษา (ชาวไทย) 20000 บาท/เทอม","https://course.mytcas.com/programs/10030104300501A","2025-07-27 21:39:46"
วิศวกรรมคอมพิวเตอร์,วศ.บ.วิศวกรรมคอมพิวเตอร์ (ภาษาไทย ปกติ),มหาวิทยาลัยเชียงใหม่ วิทยาเขตหลัก,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,ภาษาไทย ปกติ,"23000",https://course.mytcas.com/programs/10040106300501A,2025-07-27 21:39:51
วิศวกรรมคอมพิวเตอร์,วศ.บ.วิศวกรรมระบบสารสนเทศและเครือข่าย (นานาชาติ),มหาวิทยาลัยเชียงใหม่ วิทยาเขตหลัก,คณะวิศวกรรมศาสตร์ > วิศวกรรมคอมพิวเตอร์,นานาชาติ,"50000",https://course.mytcas.com/programs/10040106300502E,2025-07-27 21:39:55
